customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
8654-DHAOW,Female,Middle Age (30–59),False,3527,True,Yes,DSL,No,Yes,No,No,No,No,False,Mailed check,2,54.15,101.65,Month-to-month,-,False
4393-RYCRE,Male,Under 30,False,4588,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,44,106.05,4510.8,One year,-,False
9297-EONCV,Female,Middle Age (30–59),False,5378,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,91.35,6697.2,Two year,-,False
2272-WUSPA,Female,Middle Age (30–59),True,4848,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,72,110.75,7751.7,Two year,-,False
6892-XPFPU,Male,Senior (≥ 60),True,2104,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,24,104.25,2433.9,Month-to-month,Competitor offered higher download speeds,True
7534-BFESC,Male,Senior (≥ 60),False,2018,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,24,76.1,1712.7,Month-to-month,Competitor made better offer,True
5027-YOCXN,Male,Under 30,True,5604,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,False,Credit card (automatic),51,110.05,5686.4,One year,-,False
9470-YFUYI,Male,Senior (≥ 60),True,5247,True,No,DSL,Yes,Yes,No,Yes,Yes,No,True,Bank transfer (automatic),71,71.0,5012.1,One year,-,False
6518-KZXCB,Male,Middle Age (30–59),False,3403,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,22,25.25,566.5,Two year,-,False
8869-TORSS,Female,Middle Age (30–59),False,2681,True,No,DSL,Yes,No,Yes,Yes,No,No,True,Credit card (automatic),48,60.35,2896.4,One year,Poor expertise of phone support,True
8699-ASUFO,Male,Senior (≥ 60),True,4969,True,Yes,Fiber optic,No,No,No,No,No,No,True,Mailed check,7,74.4,527.9,Month-to-month,Attitude of service provider,True
3156-QLHBO,Male,Middle Age (30–59),False,4725,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,19.25,48.35,Month-to-month,-,False
3011-WQKSZ,Male,Middle Age (30–59),False,5188,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,19,20.0,377.55,Month-to-month,-,False
5533-NHFRF,Male,Senior (≥ 60),False,3410,False,No phone service,DSL,No,Yes,No,Yes,No,Yes,True,Electronic check,7,44.4,265.8,Month-to-month,-,False
2101-RANCD,Female,Middle Age (30–59),False,5832,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,55,73.1,4144.9,Month-to-month,-,False
6817-WTYHE,Male,Middle Age (30–59),False,4370,True,No,DSL,No,No,No,No,No,No,False,Bank transfer (automatic),2,44.9,111.05,Month-to-month,-,False
2482-CZGBB,Male,Middle Age (30–59),False,3156,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,10,70.0,740.0,Month-to-month,Competitor had better devices,True
3523-QRQLL,Female,Under 30,True,5922,True,No,DSL,No,Yes,No,No,Yes,Yes,True,Bank transfer (automatic),22,69.5,1498.2,One year,Competitor offered more data,True
4304-TSPVK,Female,Middle Age (30–59),True,5782,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),68,114.9,7843.55,Two year,-,False
9489-UTFKA,Male,Senior (≥ 60),True,2136,True,No,DSL,Yes,No,No,No,Yes,No,False,Bank transfer (automatic),8,60.9,551.95,Month-to-month,-,False
1459-QNFQT,Male,Under 30,True,4031,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),70,59.5,4144.8,Two year,-,False
4983-CLMLV,Female,Middle Age (30–59),True,4044,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),52,102.7,5138.1,Month-to-month,-,False
1522-VVDMG,Male,Under 30,True,3807,True,No,Fiber optic,No,Yes,No,Yes,Yes,No,True,Electronic check,7,89.75,608.8,Month-to-month,Poor expertise of online support,True
8791-GFXLZ,Male,Middle Age (30–59),False,4244,True,No,DSL,No,Yes,No,No,No,No,True,Bank transfer (automatic),12,49.05,593.05,Month-to-month,-,False
2669-QVCRG,Female,Middle Age (30–59),False,2299,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Credit card (automatic),41,81.3,3190.65,Month-to-month,-,False
6199-IPCAO,Female,Middle Age (30–59),True,2828,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,29,26.1,692.55,Two year,-,False
8727-JQFHV,Male,Middle Age (30–59),True,4937,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,57,20.75,1123.15,Two year,-,False
8819-IMISP,Male,Middle Age (30–59),False,4684,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,31,80.45,2429.1,Month-to-month,-,False
0924-BJCRC,Female,Senior (≥ 60),True,4340,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,False,Electronic check,60,89.45,5294.6,Month-to-month,-,False
7821-DPRQE,Male,Under 30,True,5015,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Electronic check,68,107.7,7320.9,Month-to-month,-,False
0556-FJEGU,Male,Under 30,False,4474,True,No,DSL,No,Yes,Yes,Yes,Yes,No,False,Bank transfer (automatic),58,70.1,4048.95,Two year,-,False
9878-TNQGW,Male,Middle Age (30–59),False,3533,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,2,80.95,171.15,Month-to-month,Competitor made better offer,True
1766-GKNMI,Male,Middle Age (30–59),False,4388,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,29,84.9,2516.2,Month-to-month,-,False
7422-WNBTY,Male,Middle Age (30–59),True,3348,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,True,Electronic check,33,93.35,3092.0,Month-to-month,-,False
5915-ANOEI,Male,Middle Age (30–59),True,4408,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Mailed check,70,79.15,5536.5,Two year,-,False
6651-AZVTJ,Male,Under 30,True,6088,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,49,99.8,4872.45,Month-to-month,Attitude of support person,True
2135-DQWAQ,Female,Middle Age (30–59),False,2689,True,No,Fiber optic,No,Yes,No,No,Yes,No,True,Mailed check,5,85.3,420.45,Month-to-month,-,False
4685-TFLLS,Male,Middle Age (30–59),True,4808,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),18,19.8,342.3,One year,-,False
7766-CLTIC,Female,Middle Age (30–59),False,4323,True,No,DSL,No,No,No,Yes,No,Yes,True,Mailed check,10,60.95,629.55,Month-to-month,-,False
3761-FLYZI,Female,Senior (≥ 60),True,5225,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),65,108.8,7082.45,Month-to-month,-,False
2077-MPJQO,Male,Senior (≥ 60),True,3533,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,7,75.4,533.05,Month-to-month,-,False
4998-IKFSE,Female,Under 30,False,3936,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,30,100.45,3096.9,Month-to-month,-,False
7587-RZNME,Male,Under 30,False,4849,True,No,DSL,No,No,No,No,No,No,True,Electronic check,3,43.3,123.65,Month-to-month,Lack of affordable download/upload speed,True
4078-SAYYN,Female,Middle Age (30–59),False,2229,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,11,100.75,1129.75,Month-to-month,Long distance charges,True
8041-TMEID,Male,Senior (≥ 60),True,6453,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),63,108.5,6991.9,Two year,-,False
3055-MJDSB,Male,Under 30,False,2323,False,No phone service,DSL,No,No,No,No,No,No,True,Mailed check,9,24.6,190.1,Month-to-month,-,False
3018-TFTSU,Male,Middle Age (30–59),False,2850,True,No,Fiber optic,Yes,No,Yes,No,No,No,False,Bank transfer (automatic),12,81.7,858.6,Month-to-month,Poor expertise of phone support,True
8976-OQHGT,Female,Middle Age (30–59),True,5758,True,No,DSL,No,Yes,No,Yes,No,No,False,Mailed check,4,56.5,235.1,Month-to-month,Lack of self-service on Website,True
4208-UFFGW,Male,Senior (≥ 60),False,5900,True,No,DSL,No,No,No,No,No,No,False,Mailed check,2,44.95,85.15,Month-to-month,Don't know,True
2718-YSKCS,Male,Middle Age (30–59),True,6444,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),71,19.6,1387.45,Two year,-,False
5269-NRGDP,Male,Middle Age (30–59),True,2531,True,No,DSL,No,No,Yes,Yes,Yes,Yes,False,Electronic check,42,73.15,3088.25,One year,-,False
9138-EFSMO,Male,Middle Age (30–59),True,4237,True,No,Fiber optic,No,No,No,No,No,Yes,False,Bank transfer (automatic),26,78.95,2034.25,One year,-,False
1926-QUZNN,Female,Middle Age (30–59),True,4551,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),72,25.25,1841.2,Two year,-,False
5701-ZIKJE,Male,Under 30,False,5530,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,13,50.55,610.75,Month-to-month,-,False
2546-KZAAT,Male,Under 30,True,5211,True,No,DSL,Yes,Yes,No,No,Yes,Yes,True,Mailed check,52,75.4,3865.45,One year,-,False
1469-LBJQJ,Female,Middle Age (30–59),True,4016,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,66,105.2,6936.85,Month-to-month,-,False
5186-SAMNZ,Male,Senior (≥ 60),False,3273,True,No,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),1,69.5,69.5,Month-to-month,Price too high,True
6810-VCAEX,Female,Middle Age (30–59),False,4670,False,No phone service,DSL,Yes,Yes,No,Yes,No,No,False,Credit card (automatic),47,39.65,1798.65,One year,-,False
1534-OULXE,Female,Middle Age (30–59),True,4577,True,No,DSL,Yes,No,No,No,No,No,True,Bank transfer (automatic),61,49.7,2961.4,One year,-,False
9470-RTWDV,Male,Middle Age (30–59),True,3973,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),26,82.0,2083.1,One year,-,False
0297-RBCSG,Male,Middle Age (30–59),False,2051,True,No,DSL,No,Yes,No,Yes,No,Yes,True,Bank transfer (automatic),19,65.35,1231.85,One year,-,False
7029-RPUAV,Male,Senior (≥ 60),True,5508,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),17,100.45,1622.45,Month-to-month,Competitor offered more data,True
6519-ZHPXP,Female,Middle Age (30–59),True,4183,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,108.3,7679.65,Two year,-,False
5091-HFAZW,Female,Middle Age (30–59),False,2686,True,No,Fiber optic,Yes,Yes,No,No,Yes,No,True,Electronic check,2,91.15,168.5,Month-to-month,-,False
7609-NRNCA,Female,Under 30,False,4947,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,17,19.55,280.85,One year,-,False
6734-FQAJX,Male,Senior (≥ 60),False,4143,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Electronic check,67,105.05,7171.7,Two year,-,False
5996-DAOQL,Male,Under 30,False,2184,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,20.45,20.45,Month-to-month,-,False
1320-HTRDR,Female,Middle Age (30–59),False,5948,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,3,75.5,220.6,Month-to-month,Attitude of service provider,True
6924-TDGMT,Male,Middle Age (30–59),True,3971,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,11,20.55,184.95,One year,-,False
9073-ZZIAY,Male,Middle Age (30–59),True,5769,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Electronic check,62,86.1,5215.25,Two year,-,False
8782-NUUOL,Male,Middle Age (30–59),False,4807,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Mailed check,60,79.0,4801.1,One year,-,False
2789-CZANW,Female,Middle Age (30–59),True,5574,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,False,Bank transfer (automatic),64,110.3,6997.3,Two year,-,False
5206-XZZQI,Male,Middle Age (30–59),False,6113,True,No,Fiber optic,No,Yes,No,Yes,No,No,True,Mailed check,53,80.6,4348.1,Month-to-month,-,False
7690-KPNCU,Male,Under 30,True,4515,True,No,DSL,Yes,No,Yes,No,Yes,Yes,True,Credit card (automatic),64,73.05,4688.65,One year,-,False
5701-SVCWR,Female,Middle Age (30–59),False,2559,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,24.0,24.0,Month-to-month,-,False
3996-ZNWYK,Male,Senior (≥ 60),True,5819,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),71,19.8,1388.45,Two year,-,False
8963-MQVYN,Female,Under 30,False,3169,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,22,20.55,469.85,Month-to-month,-,False
5376-DEQCP,Female,Middle Age (30–59),False,4063,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.6,70.6,Month-to-month,Competitor made better offer,True
1328-EUZHC,Female,Middle Age (30–59),True,4329,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,18,20.1,370.5,Two year,-,False
1303-SRDOK,Female,Middle Age (30–59),True,4318,True,No,Fiber optic,No,No,No,No,No,No,True,Credit card (automatic),55,69.05,3842.6,Two year,-,False
2582-FFFZR,Female,Middle Age (30–59),False,2854,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Electronic check,22,50.6,1073.3,Month-to-month,-,False
4750-ZRXIU,Female,Senior (≥ 60),False,2467,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,4,84.6,360.1,Month-to-month,Competitor had better devices,True
6732-FZUGP,Female,Middle Age (30–59),False,4510,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,False,Credit card (automatic),47,94.9,4615.25,One year,-,False
3638-DIMPH,Female,Middle Age (30–59),True,4369,True,No,DSL,No,No,No,No,No,No,False,Electronic check,13,43.8,592.65,One year,-,False
9372-TXXPS,Female,Middle Age (30–59),True,4029,True,No,DSL,Yes,Yes,No,Yes,No,No,False,Bank transfer (automatic),60,59.85,3483.45,Two year,-,False
0750-EBAIU,Male,Middle Age (30–59),False,4770,True,No,Fiber optic,Yes,No,Yes,No,Yes,No,False,Electronic check,52,91.25,4738.3,One year,-,False
7410-YTJIK,Female,Middle Age (30–59),False,2872,True,Yes,Fiber optic,No,No,No,No,No,No,False,Mailed check,7,75.45,480.75,Month-to-month,Competitor had better devices,True
6695-FRVEC,Male,Middle Age (30–59),True,5356,True,No,DSL,Yes,No,Yes,Yes,No,No,True,Bank transfer (automatic),67,60.4,3953.7,Two year,-,False
8490-BXHEO,Male,Senior (≥ 60),False,5137,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Credit card (automatic),18,80.55,1411.65,Month-to-month,-,False
9955-QOPOY,Male,Under 30,True,5683,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),69,60.8,4263.4,One year,-,False
5313-FPXWG,Male,Middle Age (30–59),False,4886,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),51,24.6,1266.4,One year,-,False
0902-RFHOF,Male,Middle Age (30–59),False,2907,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,38,20.1,730.1,One year,-,False
4646-QZXTF,Female,Middle Age (30–59),True,5928,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),7,81.25,580.1,Month-to-month,-,False
2205-LPVGL,Male,Senior (≥ 60),True,5035,True,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,True,Bank transfer (automatic),58,89.85,5125.75,One year,-,False
2043-WVTQJ,Male,Middle Age (30–59),True,5664,True,No,DSL,Yes,No,Yes,No,No,No,False,Mailed check,1,55.7,55.7,Month-to-month,-,False
3831-YCPUO,Female,Middle Age (30–59),True,6419,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,109.5,7854.9,Two year,-,False
8404-VIOMB,Female,Middle Age (30–59),False,4165,False,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),66,62.5,4136.4,Two year,-,False
3319-DWOEP,Male,Senior (≥ 60),True,5750,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,6,95.75,573.75,Month-to-month,Competitor made better offer,True
3594-BDSOA,Female,Middle Age (30–59),True,3071,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),24,20.4,482.8,One year,-,False
8318-LCNBW,Male,Middle Age (30–59),True,5638,False,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,False,Credit card (automatic),35,53.15,1930.9,One year,-,False
4012-ZTHBR,Female,Middle Age (30–59),True,3752,True,No,DSL,No,No,No,No,No,No,True,Electronic check,21,44.95,926.25,Month-to-month,-,False
7673-BQGKU,Female,Middle Age (30–59),True,4554,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),69,20.15,1337.5,Two year,-,False
8908-SLFCJ,Female,Middle Age (30–59),False,5422,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),21,20.85,435.25,Two year,-,False
2123-AGEEN,Female,Senior (≥ 60),False,2107,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,7,84.35,609.65,Month-to-month,-,False
2675-IJRGJ,Male,Middle Age (30–59),False,5878,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),53,19.65,978.0,Two year,-,False
1902-XBTFB,Male,Middle Age (30–59),False,5438,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,True,Electronic check,22,89.4,2001.5,Month-to-month,Lack of self-service on Website,True
4693-VWVBO,Female,Middle Age (30–59),False,3889,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,3,19.55,61.05,Month-to-month,-,False
