customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
2233-TXSIU,Male,True,False,True,False,Unavailable,DSL,Yes,No,Yes,No,Yes,No,One year,False,Credit card (automatic),17,44.45,792.15,Grass Valley,23.99,2,3522,3,73,Unavailable,False
8164-OCKUJ,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,59,20.6,1286.0,Magalia,11.168,2,6325,5,55,Unavailable,False
3094-JOJAI,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Mailed check,18,74.15,1387.0,Maxwell,1.146,0,2643,5,49,Unavailable,False
3518-FSTWG,Male,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),72,109.55,7920.7,Paradise,28.318,0,4086,3,59,Unavailable,False
9389-ACWBI,Female,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),5,69.95,320.4,Richvale,74.0,2,3850,3,73,Unavailable,False
9318-NKNFC,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,18.85,18.85,Twain,73.0,0,4132,1,90,Service dissatisfaction,True
9548-LERKT,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,24,19.75,483.15,Willows,8.812,0,3455,3,34,Unavailable,False
0742-NXBGR,Female,False,False,False,True,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,True,Electronic check,1,82.3,82.3,Adin,615.0,0,4278,1,71,Competitor had better devices,True
0616-ATFGB,Male,False,True,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,25.05,25.05,Shasta Lake,6.277,0,2119,1,95,Competitor had better devices,True
1353-LJWEM,Male,True,False,False,True,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,True,Electronic check,11,60.9,688.5,Cottonwood,12.348,0,2726,3,58,Unavailable,False
6166-YIPFO,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,64.7,4746.05,Douglas City,960.0,0,6075,3,36,Unavailable,False
6876-ADESB,Male,True,False,False,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,1,48.95,48.95,Etna,2.156,2,3913,1,65,Competitor offered higher download speeds,True
9332-GYWLO,Female,True,False,True,True,No,DSL,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,6,54.85,355.1,Fall River Mills,1.902,2,5729,3,80,Unavailable,False
0220-EBGCE,Male,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Electronic check,2,85.85,167.3,Escondido,48.69,0,3273,1,67,Competitor made better offer,True
7235-NXZCP,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,2,74.85,156.4,Hornbrook,1.026,0,5378,2,84,Competitor made better offer,True
1444-VVSGW,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),70,115.65,7968.85,Los Molinos,3.756,0,5563,2,91,Product dissatisfaction,True
3315-TOTBP,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,15,76.0,1130.85,Mill Creek,78.0,0,4938,1,74,Lack of self-service on Website,True
6728-VOIFY,Female,True,False,True,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,True,Electronic check,63,96.0,6109.75,Palo Cedro,4.931,0,5016,3,80,Unavailable,False
2856-HYAPG,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,68.65,68.65,Platina,215.0,0,3052,2,91,Price too high,True
8969-PRHFK,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,18,19.65,411.25,Red Bluff,26.438,0,4695,3,32,Unavailable,False
0661-KQHNK,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),6,19.0,105.5,Round Mountain,459.0,3,5518,5,46,Unavailable,False
6906-ANDWJ,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),15,74.9,1107.25,Vina,439.0,0,2510,2,90,Lack of self-service on Website,True
3795-CAWEX,Male,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),70,116.55,8152.3,Whitmore,843.0,2,6116,3,40,Unavailable,False
2229-DPMBI,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,8,19.5,162.15,Blairsden Graeagle,1.839,2,3598,5,58,Unavailable,False
2453-SAFNS,Female,False,True,False,True,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,False,Mailed check,54,72.1,3886.05,Likely,277.0,0,4277,5,47,Unavailable,False
3118-UHVVQ,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),68,25.8,1911.5,Calpine,322.0,0,4747,4,21,Unavailable,False
5832-XKAES,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),2,69.8,134.7,Sierraville,227.0,0,2320,1,74,Don't know,True
8317-BVKSO,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,14,20.05,299.3,Termo,72.0,0,5728,5,32,Unavailable,False
6169-PGNCD,Female,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,True,Credit card (automatic),57,74.3,4166.35,Westwood,4.158,0,5741,4,54,Unavailable,False
9770-LXDBK,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,3,20.4,63.15,Los Angeles,62.784,0,5695,4,21,Unavailable,False
8404-FYDIB,Male,True,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,True,Credit card (automatic),26,86.65,2208.75,Los Angeles,30.596,0,4469,3,54,Unavailable,False
3398-FSHON,Female,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,12,91.3,1094.5,San Diego,4.258,0,4703,2,94,Competitor made better offer,True
1122-YJBCS,Male,False,False,True,True,No,DSL,Yes,Yes,No,No,No,No,One year,True,Credit card (automatic),69,53.65,3804.4,Los Angeles,46.96,0,6092,3,55,Unavailable,False
3315-IKYZQ,Male,False,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,Yes,No,One year,False,Mailed check,28,50.8,1386.8,Los Angeles,27.799,1,3240,4,45,Unavailable,False
4747-LCAQL,Male,True,False,False,True,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,True,Mailed check,25,79.0,1902.0,Los Angeles,56.709,0,5263,4,52,Unavailable,False
3411-WLRSQ,Female,False,True,True,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),3,74.6,239.05,Los Angeles,32.562,0,3711,5,57,Unavailable,False
2164-SOQXL,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,20,20.05,406.05,Los Angeles,44.764,2,2698,3,43,Unavailable,False
1925-TIBLE,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,7,86.5,582.5,Los Angeles,33.523,0,3887,1,74,Competitor offered higher download speeds,True
6810-VCAEX,Female,False,False,False,False,Unavailable,DSL,Yes,Yes,No,Yes,No,No,One year,False,Credit card (automatic),47,39.65,1798.65,Los Angeles,24.505,0,4670,4,26,Unavailable,False
0822-QGCXA,Female,False,True,True,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,False,Electronic check,27,83.85,2310.2,Los Angeles,21.728,0,5907,5,35,Unavailable,False
4186-ZBUEW,Female,False,False,False,True,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,True,Mailed check,36,70.7,2511.95,Compton,51.387,0,3566,3,71,Unavailable,False
3978-YNKDD,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),19,20.85,467.5,Culver City,15.195,2,2654,4,43,Unavailable,False
7895-VONWT,Female,True,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,25,48.25,1293.8,Manhattan Beach,33.758,0,4284,5,46,Unavailable,False
9912-OMZDS,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,59,106.15,6256.2,Playa Del Rey,11.264,1,5096,5,51,Unavailable,False
4342-HFXWS,Female,True,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,False,Bank transfer (automatic),48,69.7,3023.65,Santa Monica,5.221,1,3442,3,50,Unavailable,False
3545-CNWRG,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,49,98.35,4889.2,Santa Monica,11.509,3,4325,5,39,Unavailable,False
1785-BPHTP,Male,False,False,True,True,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,False,Electronic check,28,85.45,2289.9,Santa Monica,23.559,2,4022,3,26,Unavailable,False
3768-NLUBH,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,False,Electronic check,57,100.6,5746.15,Torrance,41.979,0,5247,1,74,Network reliability,True
8676-TRMJS,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Mailed check,3,75.0,209.1,Torrance,31.678,0,3190,1,88,Limited range of services,True
2068-WWXQZ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),46,20.05,902.0,Whittier,37.887,0,2942,5,38,Unavailable,False
2380-DAMQP,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Electronic check,72,115.15,8349.7,La Palma,15.505,0,4761,4,67,Unavailable,False
2256-YLYLP,Male,False,False,True,True,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),68,72.95,4953.25,Cypress,47.344,1,4499,4,27,Unavailable,False
5515-AKOAJ,Female,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,54,100.1,5440.9,Hawaiian Gardens,14.852,0,5763,1,75,Service dissatisfaction,True
8976-OQHGT,Female,False,False,True,True,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,False,Mailed check,4,56.5,235.1,Lomita,21.065,3,5758,2,91,Lack of self-service on Website,True
5295-PCJOO,Male,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,4,49.4,184.4,Long Beach,91.664,2,4455,1,84,Don't know,True
7471-MQPOS,Male,False,True,True,True,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,True,Bank transfer (automatic),71,72.9,5139.65,Long Beach,37.417,3,6404,4,54,Unavailable,False
7672-VFMXZ,Male,False,False,True,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Electronic check,57,55.7,3171.6,Long Beach,38.902,0,4607,3,22,Unavailable,False
7931-PXHFC,Male,False,False,False,True,No,DSL,No,No,Yes,Yes,No,Yes,One year,True,Mailed check,38,62.3,2354.8,Duarte,27.414,0,3818,3,83,Poor expertise of phone support,True
3259-KNMRR,Male,False,True,False,True,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),57,79.75,4438.2,Montrose,7.527,0,5371,4,79,Unavailable,False
9572-WUKSB,Male,True,False,True,False,Unavailable,DSL,No,No,No,Yes,No,No,Month-to-month,True,Electronic check,3,29.9,92.25,South Pasadena,23.984,0,4416,3,23,Unavailable,False
3640-JQGJG,Male,True,False,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),13,44.8,559.2,Pasadena,16.812,3,4680,3,44,Unavailable,False
3174-RKMOW,Male,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,35,109.95,3782.4,Glendale,23.981,3,5721,3,71,Unavailable,False
1760-CAZHT,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,25,20.8,460.2,Glendale,21.99,3,3274,5,60,Unavailable,False
8212-DJRCH,Male,False,False,True,True,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,True,Mailed check,5,90.35,434.5,Newbury Park,37.779,1,4014,4,66,Unavailable,False
2446-PLQVO,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,70.3,70.3,Santa Clarita,40.077,0,4512,2,78,Don't know,True
5389-FFVKB,Male,False,True,True,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Credit card (automatic),32,80.3,2483.05,Thousand Oaks,42.526,0,5365,1,94,Service dissatisfaction,True
3635-JBPSG,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,No,No,Yes,Two year,True,Mailed check,15,38.8,603.0,Van Nuys,50.047,0,2118,4,55,Unavailable,False
6897-UUBNU,Male,False,False,False,True,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,False,Mailed check,29,89.65,2623.65,North Hollywood,16.996,0,2681,4,51,Unavailable,False
6127-IYJOZ,Male,False,True,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,45.85,45.85,Studio City,26.157,0,5715,5,56,Unavailable,False
8465-SBRXP,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,True,Bank transfer (automatic),38,94.9,3616.25,Baldwin Park,76.89,2,2436,3,33,Unavailable,False
6692-UDPJC,Female,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,True,Electronic check,14,91.65,1301.0,South El Monte,45.645,1,4304,3,65,Network reliability,True
8792-AOROI,Female,True,False,True,True,No,DSL,Yes,No,No,Yes,No,Yes,Two year,False,Mailed check,8,65.5,564.35,Glendora,24.973,0,2985,3,72,Unavailable,False
6369-MCAKO,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),68,89.05,6185.8,Monterey Park,26.933,1,5001,3,49,Unavailable,False
4926-UMJZD,Female,False,False,True,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,True,Mailed check,31,49.2,1498.55,Mt Baldy,47.0,0,2157,5,52,Unavailable,False
7078-NVFAM,Female,False,False,True,False,Unavailable,DSL,Yes,Yes,No,No,No,No,Month-to-month,True,Electronic check,32,35.15,1051.05,Pomona,46.626,1,3163,4,77,Unavailable,False
7384-GHBPI,Male,False,False,True,False,Unavailable,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,3,35.15,99.75,San Dimas,33.878,0,2987,2,83,Attitude of support person,True
7234-FECYN,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,False,Electronic check,8,101.35,780.5,San Gabriel,38.041,0,5546,3,68,Attitude of support person,True
1400-MMYXY,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,3,105.9,334.65,Alhambra,54.382,0,2715,2,71,Attitude of service provider,True
1956-YIFGE,Male,False,False,True,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Mailed check,22,100.05,2090.25,Boulevard,1.509,3,3274,4,64,Unavailable,False
9609-BENEA,Male,False,False,True,True,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,True,Electronic check,35,69.0,2441.7,Chula Vista,2.606,0,5283,3,59,Unavailable,False
6211-WHMYA,Female,False,True,False,False,Unavailable,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,True,Electronic check,64,43.85,2751.0,Chula Vista,9.278,0,6055,5,46,Unavailable,False
9398-MMQTO,Male,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Credit card (automatic),3,74.45,221.1,Borrego Springs,2.863,0,3956,5,61,Unavailable,False
6257-DTAYD,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,True,Credit card (automatic),71,104.15,7365.3,Fallbrook,42.239,0,5973,4,65,Unavailable,False
4616-ULAOA,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),65,110.8,7245.9,Escondido,17.944,2,6332,3,23,Unavailable,False
7693-LCKZL,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,5,80.15,385.0,Julian,3.577,1,5124,1,84,Competitor had better devices,True
9039-ZVJDC,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,3,19.1,53.05,Pauma Valley,2.615,0,4905,3,68,Unavailable,False
3648-GZPHF,Male,False,False,True,False,Unavailable,DSL,No,No,Yes,Yes,No,No,One year,True,Mailed check,32,36.25,1151.05,San Marcos,52.664,3,2609,5,45,Unavailable,False
2075-RMJIK,Female,False,False,True,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Mailed check,5,49.4,232.55,Santa Ysabel,1.143,3,5756,4,44,Unavailable,False
6394-MFYNG,Female,True,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),48,107.4,5121.3,Solana Beach,12.173,0,4956,2,89,Attitude of support person,True
1024-KPRBB,Female,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,One year,True,Mailed check,38,89.1,3342.0,San Diego,27.505,0,2675,4,56,Unavailable,False
4690-PKDQG,Female,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,True,Electronic check,42,95.55,3930.6,San Diego,47.14,0,4121,3,26,Unavailable,False
8155-IBNHG,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),24,75.4,1747.85,San Diego,30.202,0,2325,3,74,Attitude of support person,True
8685-WHQPW,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),22,74.4,1692.6,San Diego,24.169,0,2407,1,81,Competitor had better devices,True
4745-LSPLO,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.5,20.5,San Diego,46.828,0,3731,2,84,Attitude of support person,True
8083-YTZES,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,4,74.35,265.35,San Diego,47.431,0,3622,1,73,Attitude of support person,True
6664-FPDAC,Female,False,True,False,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Electronic check,56,111.95,6418.9,San Diego,56.887,0,4060,3,91,Attitude of service provider,True
9972-VAFJJ,Female,False,True,True,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,True,Electronic check,53,94.0,4871.45,San Diego,33.083,0,6355,3,73,Unavailable,False
5130-YPIRV,Female,True,False,True,True,No,DSL,Yes,Yes,Yes,No,Yes,No,Two year,True,Credit card (automatic),62,72.0,4284.2,San Diego,21.866,0,6489,4,48,Unavailable,False
6439-PKTRR,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Electronic check,70,80.7,5617.95,San Diego,4.258,2,4412,4,49,Unavailable,False
0786-VSSUD,Male,False,True,False,False,Unavailable,DSL,No,Yes,No,No,Yes,No,Month-to-month,True,Mailed check,16,39.0,679.85,San Diego,25.232,0,5692,1,92,Competitor had better devices,True
6967-PEJLL,Male,True,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,No,No,One year,True,Electronic check,37,40.2,1525.35,San Diego,47.224,2,2308,4,48,Unavailable,False
3976-BWUCK,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,True,Credit card (automatic),30,94.1,2804.45,San Diego,28.201,0,5255,3,94,Competitor made better offer,True
0052-YNYOT,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,67,20.55,1343.4,Calexico,27.804,0,5462,5,72,Unavailable,False
7703-ZEKEF,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,23,81.0,1917.1,Heber,3.535,0,5701,2,78,Competitor offered more data,True
0666-UXTJO,Male,False,True,True,True,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,True,Credit card (automatic),34,85.2,2874.45,Morongo Valley,3.499,0,5393,5,27,Unavailable,False
1471-GIQKQ,Female,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,1,49.95,49.95,Niland,2.753,0,5230,3,32,Unavailable,False
9710-NJERN,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,39,20.15,826.0,Palm Desert,29.34,0,2007,3,44,Unavailable,False
0550-DCXLH,Male,False,False,False,True,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,False,Mailed check,13,73.35,931.55,Thermal,17.018,0,4645,4,65,Unavailable,False
2235-DWLJU,Female,False,True,False,False,Unavailable,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,6,44.4,263.05,Thousand Palms,6.242,0,4611,5,71,Unavailable,False
9767-FFLEM,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),38,69.5,2625.25,Westmorland,2.388,0,4591,3,35,Unavailable,False
8456-QDAVC,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),19,78.7,1495.1,Winterhaven,3.663,0,2464,3,20,Unavailable,False
