customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
8651-ENBZX,Female,Senior (≥ 60),No,5507,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,60,106.0,6441.4,One year,Long distance charges,Yes
8818-DOPVL,Female,Senior (≥ 60),No,4103,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,46,104.45,4863.85,Month-to-month,-,No
4013-TLDHQ,Male,Middle Age (30–59),No,3666,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,19,78.25,1490.95,Month-to-month,Competitor had better devices,Yes
7746-AWNQW,Female,Middle Age (30–59),No,2431,No,No phone service,DSL,No,No,Yes,Yes,No,No,Yes,Mailed check,28,35.75,961.4,Month-to-month,-,No
0002-ORFBO,Female,Middle Age (30–59),Yes,2205,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,Mailed check,9,65.6,593.3,One year,-,No
6322-PJJDJ,Male,Middle Age (30–59),Yes,4252,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,49,94.8,4690.65,Two year,-,No
3932-IJWDZ,Male,Middle Age (30–59),No,2183,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),45,103.65,4747.85,Month-to-month,-,No
1792-UXAFY,Female,Senior (≥ 60),No,5082,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,17,89.15,1496.9,Month-to-month,Service dissatisfaction,Yes
7762-URZQH,Male,Middle Age (30–59),Yes,5602,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),66,106.05,6981.35,Two year,Product dissatisfaction,Yes
8399-YNDCH,Male,Senior (≥ 60),No,4716,Yes,No,DSL,No,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),21,60.05,1236.15,Month-to-month,Competitor had better devices,Yes
0512-FLFDW,Female,Senior (≥ 60),Yes,6442,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),60,100.5,6029.0,One year,-,No
9067-YGSCA,Female,Middle Age (30–59),No,4467,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),70,26.05,1856.4,One year,-,No
7083-MIOPC,Female,Middle Age (30–59),No,5733,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,20.25,1566.9,Two year,-,No
8540-ZQGEA,Female,Middle Age (30–59),Yes,4212,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),54,20.05,1102.4,Two year,-,No
9932-WBWIK,Male,Middle Age (30–59),No,5597,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,11,20.35,215.25,Month-to-month,-,No
5649-RXQTV,Male,Middle Age (30–59),No,5787,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,51,99.0,5038.15,Month-to-month,-,No
2232-DMLXU,Female,Under 30,Yes,3638,Yes,No,DSL,No,No,No,No,Yes,No,No,Mailed check,1,55.2,55.2,Month-to-month,Poor expertise of online support,Yes
5552-ZNFSJ,Male,Middle Age (30–59),No,4568,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,45.3,45.3,Month-to-month,Poor expertise of online support,Yes
7872-RDDLZ,Female,Senior (≥ 60),No,4826,Yes,Yes,DSL,No,Yes,No,No,No,No,No,Electronic check,67,54.9,3725.5,Month-to-month,-,No
2690-DVRVK,Male,Under 30,Yes,3629,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,5,20.55,99.45,One year,-,No
3647-GMGDH,Male,Middle Age (30–59),Yes,5615,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),22,94.7,1914.9,Month-to-month,Attitude of support person,Yes
1173-NOEYG,Female,Under 30,Yes,5750,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,No,Bank transfer (automatic),27,90.15,2423.4,Month-to-month,-,No
5066-GFJMM,Female,Middle Age (30–59),Yes,3716,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,3,19.9,45.75,Month-to-month,-,No
7134-MJPDY,Female,Senior (≥ 60),No,5569,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),66,102.85,6976.75,One year,-,No
5092-STPKP,Female,Middle Age (30–59),No,5128,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Credit card (automatic),24,56.35,1381.2,Month-to-month,-,No
6584-VQMYT,Male,Under 30,No,5978,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Mailed check,27,56.2,1567.55,One year,-,No
3276-HDUEG,Female,Under 30,No,4838,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,1,75.05,75.05,Month-to-month,Competitor made better offer,Yes
9931-KGHOA,Female,Middle Age (30–59),Yes,5928,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),46,55.0,2473.95,Month-to-month,-,No
5989-AXPUC,Female,Under 30,Yes,4175,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,68,118.6,7990.05,Two year,-,No
3800-LYTRK,Female,Middle Age (30–59),No,4978,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Mailed check,14,55.7,795.15,One year,-,No
9717-IOAAF,Male,Middle Age (30–59),No,2682,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),27,25.85,788.55,Two year,-,No
6654-QGBZZ,Female,Under 30,No,5057,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,19.9,19.9,Month-to-month,-,No
4878-BUNFV,Male,Middle Age (30–59),Yes,5320,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,42,20.7,828.85,Two year,-,No
3863-QSTYI,Male,Middle Age (30–59),No,5687,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Yes,Electronic check,59,64.65,3735.45,Month-to-month,-,No
7426-WEIJX,Male,Senior (≥ 60),Yes,6214,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,60,80.95,4859.1,Month-to-month,-,No
3308-JSGML,Male,Senior (≥ 60),Yes,6306,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),59,64.05,3886.85,Two year,-,No
7619-ODSGN,Male,Middle Age (30–59),Yes,5699,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Electronic check,24,54.75,1338.15,Month-to-month,Attitude of support person,Yes
4104-PVRPS,Male,Middle Age (30–59),Yes,2977,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Mailed check,24,53.6,1315.35,Month-to-month,-,No
3957-LXOLK,Female,Senior (≥ 60),No,5030,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,28,106.15,3152.5,Month-to-month,Competitor offered more data,Yes
4881-JVQOD,Male,Senior (≥ 60),Yes,5248,No,No phone service,DSL,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),10,34.55,362.6,Month-to-month,-,No
4080-IIARD,Female,Middle Age (30–59),Yes,2569,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,13,76.2,981.45,Month-to-month,-,No
8838-GPHZP,Female,Under 30,No,6469,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,63,20.6,1298.7,Two year,-,No
5299-SJCZT,Male,Middle Age (30–59),No,4480,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),3,101.55,298.35,Month-to-month,Network reliability,Yes
0280-XJGEX,Male,Middle Age (30–59),No,5340,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),49,103.7,5036.3,Month-to-month,Competitor had better devices,Yes
8763-KIAFH,Female,Middle Age (30–59),Yes,2269,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,27,20.55,583.3,One year,-,No
4710-NKCAW,Male,Middle Age (30–59),Yes,3260,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Credit card (automatic),5,64.4,316.9,Month-to-month,-,No
7542-CYDDM,Male,Middle Age (30–59),No,4204,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,18,20.05,358.5,Month-to-month,-,No
5808-TOTXO,Female,Middle Age (30–59),No,2774,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),3,20.55,57.4,One year,-,No
6572-ADKRS,Female,Under 30,No,3395,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),46,74.8,3548.3,Month-to-month,-,No
8619-IJNDK,Female,Middle Age (30–59),Yes,4374,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),71,64.05,4492.9,Two year,-,No
9244-ZVAPM,Male,Middle Age (30–59),No,2352,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,45.6,45.6,Month-to-month,-,No
4676-MQUEA,Male,Senior (≥ 60),Yes,4184,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),50,101.9,5265.5,One year,-,No
4183-WCSEP,Male,Middle Age (30–59),No,3091,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Electronic check,31,78.45,2435.15,Month-to-month,Long distance charges,Yes
5208-FVQKB,Male,Middle Age (30–59),Yes,5514,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Mailed check,70,67.95,4664.15,Two year,-,No
9018-PCIOK,Female,Middle Age (30–59),No,4634,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Yes,Mailed check,55,64.75,3617.1,Two year,-,No
9658-WYUFB,Female,Middle Age (30–59),No,2825,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Electronic check,17,94.4,1617.5,Month-to-month,Competitor offered more data,Yes
1624-NALOJ,Male,Senior (≥ 60),No,2960,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,5,89.8,502.6,Month-to-month,Moved,Yes
4124-MMETB,Male,Middle Age (30–59),No,3665,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),22,94.65,2104.55,Month-to-month,Competitor offered higher download speeds,Yes
9025-AOMKI,Female,Middle Age (30–59),No,5617,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),6,93.55,536.4,Month-to-month,Moved,Yes
8931-GJJIQ,Female,Middle Age (30–59),No,3520,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,9,83.3,803.3,Month-to-month,Attitude of support person,Yes
1866-NXPSP,Female,Middle Age (30–59),No,3235,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed check,36,75.55,2680.15,One year,-,No
9103-CXVOK,Male,Middle Age (30–59),Yes,3068,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,1,19.75,19.75,Month-to-month,-,No
0754-UKWQP,Male,Middle Age (30–59),No,3790,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,2,95.85,197.7,Month-to-month,Competitor had better devices,Yes
9846-GKXAS,Female,Middle Age (30–59),No,2578,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),9,90.8,809.75,Month-to-month,Attitude of support person,Yes
3683-QKIUE,Female,Middle Age (30–59),No,4713,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Bank transfer (automatic),6,50.8,288.05,Month-to-month,Competitor offered higher download speeds,Yes
9220-CXRSC,Female,Middle Age (30–59),Yes,5266,Yes,Yes,DSL,Yes,No,No,Yes,No,No,No,Credit card (automatic),69,61.4,4059.85,Two year,-,No
7647-GYYKX,Female,Middle Age (30–59),Yes,5646,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),54,20.35,1092.35,Two year,-,No
8919-FYFQZ,Male,Senior (≥ 60),Yes,4829,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Electronic check,44,30.35,1359.7,Month-to-month,Competitor had better devices,Yes
6064-PUPMC,Male,Middle Age (30–59),Yes,4021,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Credit card (automatic),23,57.2,1423.35,One year,-,No
3721-WKIIL,Female,Middle Age (30–59),No,2896,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,27,19.6,561.15,Two year,-,No
0133-BMFZO,Female,Middle Age (30–59),No,3529,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Electronic check,2,86.25,181.65,Month-to-month,Competitor offered higher download speeds,Yes
3866-MDTUB,Female,Middle Age (30–59),No,3257,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Electronic check,2,70.75,146.9,Month-to-month,Attitude of support person,Yes
3205-MXZRA,Male,Middle Age (30–59),No,2074,Yes,No,DSL,No,No,No,Yes,Yes,No,No,Credit card (automatic),26,59.45,1507.0,One year,-,No
7734-DBOAI,Female,Middle Age (30–59),Yes,5434,No,No phone service,DSL,No,No,No,Yes,Yes,No,No,Electronic check,1,40.1,40.1,Month-to-month,Attitude of support person,Yes
6231-WFGFH,Male,Middle Age (30–59),Yes,5053,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,4,20.5,77.6,Month-to-month,-,No
1666-JZPZT,Male,Middle Age (30–59),No,5428,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,27,49.0,1291.35,Month-to-month,-,No
4366-CTOUZ,Female,Middle Age (30–59),No,5419,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Mailed check,50,100.2,5038.45,Two year,-,No
6016-NXBNJ,Male,Middle Age (30–59),No,4052,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,35,19.15,638.0,One year,-,No
7233-PAHHL,Male,Middle Age (30–59),Yes,5825,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed check,66,84.0,5714.25,Two year,-,No
9786-YWNHU,Female,Middle Age (30–59),Yes,5733,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Mailed check,63,63.55,4014.2,Two year,-,No
6576-FBXOJ,Male,Under 30,Yes,4590,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,Electronic check,17,54.6,934.8,One year,-,No
6253-GNHWH,Female,Middle Age (30–59),Yes,6090,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Mailed check,71,71.1,5224.95,Two year,-,No
3506-LCJDC,Male,Middle Age (30–59),Yes,4860,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),1,19.95,19.95,Month-to-month,Long distance charges,Yes
7722-CVFXN,Male,Middle Age (30–59),Yes,5546,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,54,105.2,5637.85,One year,-,No
0771-WLCLA,Female,Middle Age (30–59),Yes,2683,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,16,112.95,1882.55,Month-to-month,-,No
1984-GPTEH,Female,Middle Age (30–59),No,5491,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,29,25.15,702.0,Month-to-month,-,No
4256-ZWTZI,Female,Under 30,No,2789,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Mailed check,5,51.0,286.8,Month-to-month,-,No
6900-PXRMS,Male,Senior (≥ 60),Yes,3157,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Electronic check,26,105.75,2710.25,Month-to-month,Product dissatisfaction,Yes
5693-PIPCS,Male,Under 30,No,2640,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),41,99.65,4220.35,Two year,-,No
6050-FFXES,Female,Middle Age (30–59),Yes,5268,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),69,105.35,7240.65,Two year,-,No
1092-WPIVQ,Female,Middle Age (30–59),Yes,3675,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,18,25.1,428.45,Two year,-,No
7799-LGRDP,Female,Middle Age (30–59),No,2017,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),43,25.7,1188.2,Two year,-,No
2674-MLXMN,Female,Senior (≥ 60),No,4241,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),71,99.65,6951.15,Month-to-month,-,No
5561-NWEVX,Female,Senior (≥ 60),Yes,4225,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,No,Electronic check,2,79.2,172.85,Month-to-month,Price too high,Yes
8775-ERLNB,Male,Senior (≥ 60),Yes,2968,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Electronic check,1,74.3,74.3,Month-to-month,-,No
3640-PHQXK,Female,Middle Age (30–59),No,2031,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,31,89.9,2806.9,Month-to-month,Service dissatisfaction,Yes
1206-EHBDD,Female,Middle Age (30–59),Yes,6203,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Bank transfer (automatic),56,80.3,4513.65,Two year,-,No
1833-VGRUM,Female,Senior (≥ 60),No,4684,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,74.2,74.2,Month-to-month,Price too high,Yes
5115-SQAAU,Female,Middle Age (30–59),Yes,6053,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),69,25.6,1673.4,Two year,-,No
2267-FPIMA,Male,Under 30,Yes,5548,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Credit card (automatic),50,94.4,4914.9,Month-to-month,-,No
9129-UXERG,Female,Senior (≥ 60),No,2094,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),18,103.6,1806.35,Month-to-month,-,No
0329-GTIAJ,Female,Middle Age (30–59),No,4330,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,3,97.9,315.3,Month-to-month,Price too high,Yes
2450-ZKEED,Female,Middle Age (30–59),No,5899,Yes,No,DSL,No,No,Yes,Yes,No,No,No,Bank transfer (automatic),11,53.8,651.55,One year,-,No
2672-TGEFF,Female,Middle Age (30–59),Yes,3746,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,37,88.8,3340.55,Month-to-month,-,No
3896-RCYYE,Female,Middle Age (30–59),No,5990,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),67,53.4,3579.15,Month-to-month,-,No
0420-TXVSG,Male,Middle Age (30–59),Yes,5933,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Yes,Credit card (automatic),66,66.1,4428.45,Two year,-,No
7698-YFGEZ,Male,Middle Age (30–59),No,5650,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.0,20.0,Month-to-month,-,No
2347-WKKAE,Male,Middle Age (30–59),Yes,2662,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Yes,Electronic check,42,94.4,4014.6,Month-to-month,-,No
7663-CUXZB,Male,Middle Age (30–59),Yes,6251,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,59,113.75,6561.25,Two year,-,No
8547-NSBBO,Male,Middle Age (30–59),No,5154,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Mailed check,35,96.75,3403.4,Month-to-month,-,No
8782-LKFPK,Male,Middle Age (30–59),No,4751,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Mailed check,44,90.4,4063.0,Month-to-month,-,No
4692-NNQRU,Female,Middle Age (30–59),Yes,4900,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,No,Electronic check,21,79.2,1742.45,One year,-,No
9102-IAYHT,Female,Under 30,Yes,3670,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,17,85.45,1451.6,Month-to-month,Attitude of support person,Yes
3530-VWVGU,Female,Under 30,Yes,5657,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,22,19.9,400.3,Month-to-month,-,No
4547-FZJWE,Male,Under 30,Yes,5712,Yes,No,DSL,Yes,No,No,No,No,Yes,No,Credit card (automatic),55,59.45,3157.0,One year,-,No
8780-IXSTS,Female,Middle Age (30–59),No,5656,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,6,90.1,521.3,Month-to-month,Competitor made better offer,Yes
9060-HJJRW,Female,Middle Age (30–59),No,4380,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),51,56.4,2928.5,One year,-,No
8707-RMEZH,Female,Senior (≥ 60),Yes,4148,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,No,Credit card (automatic),69,87.3,6055.55,One year,-,No
8606-OEGQZ,Female,Middle Age (30–59),No,3416,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),18,25.3,454.65,Two year,-,No
8735-IJJEG,Male,Under 30,Yes,4253,Yes,No,DSL,No,No,Yes,No,No,No,No,Credit card (automatic),14,50.2,668.85,Month-to-month,-,No
5195-KPUNQ,Female,Senior (≥ 60),No,4766,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Yes,Mailed check,53,96.75,5206.55,One year,-,No
5774-XZTQC,Female,Middle Age (30–59),Yes,4484,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,7,20.45,150.75,Month-to-month,-,No
0191-ZHSKZ,Male,Senior (≥ 60),No,3033,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,30,74.75,2111.3,Month-to-month,-,No
3255-GRXMG,Male,Middle Age (30–59),No,4403,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),18,45.65,747.2,Month-to-month,-,No
8580-QVLOC,Female,Senior (≥ 60),Yes,5697,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,92.45,6440.25,Two year,Competitor made better offer,Yes
