gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Male,Middle Age (30–59),False,4446,True,No,Fiber optic,No,No,No,Yes,No,Yes,True,Credit card (automatic),19,87.7,1725.95,One year,-,False
Male,Senior (≥ 60),False,2767,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,1,69.1,69.1,Month-to-month,Moved,True
Female,Middle Age (30–59),True,3882,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Credit card (automatic),12,33.15,444.75,One year,-,False
Male,Middle Age (30–59),True,2170,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),23,20.0,445.3,One year,-,False
Male,Middle Age (30–59),True,6098,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),59,99.5,5961.1,One year,Competitor offered more data,True
Female,Under 30,True,5465,True,No,DSL,Yes,No,No,Yes,No,No,True,Credit card (automatic),17,55.35,920.5,Month-to-month,-,False
Male,Senior (≥ 60),True,3511,False,No phone service,DSL,No,No,No,No,No,No,True,Electronic check,38,24.85,955.75,Month-to-month,-,False
Female,Middle Age (30–59),True,5926,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),56,99.75,5608.4,One year,-,False
Female,Middle Age (30–59),True,6325,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Credit card (automatic),70,74.1,5222.3,One year,-,False
Female,Under 30,False,2739,True,No,DSL,No,Yes,No,No,No,No,False,Bank transfer (automatic),5,50.55,244.75,Month-to-month,-,False
Male,Middle Age (30–59),False,5437,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.25,19.25,Month-to-month,Attitude of service provider,True
Female,Middle Age (30–59),True,3944,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,39,19.75,757.95,Two year,-,False
Female,Senior (≥ 60),False,4251,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),52,108.1,5839.3,Month-to-month,-,False
Female,Middle Age (30–59),True,2069,False,No phone service,DSL,No,No,No,No,No,Yes,True,Credit card (automatic),16,35.5,552.7,Month-to-month,-,False
Female,Under 30,True,2817,True,No,Fiber optic,Yes,Yes,No,No,No,No,False,Electronic check,26,81.95,2070.05,Month-to-month,-,False
Male,Middle Age (30–59),False,5658,False,No phone service,DSL,No,No,No,No,Yes,No,False,Credit card (automatic),37,35.8,1316.9,Two year,-,False
Female,Middle Age (30–59),False,4155,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,14,80.45,1072.0,Month-to-month,Competitor had better devices,True
Female,Under 30,False,5115,True,Yes,DSL,No,No,No,No,No,No,True,Electronic check,2,49.4,106.55,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,5593,True,No,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,1,79.55,79.55,Month-to-month,Don't know,True
Male,Middle Age (30–59),True,6018,False,No phone service,DSL,Yes,No,No,No,Yes,No,True,Credit card (automatic),50,39.45,2021.35,Month-to-month,-,False
Female,Middle Age (30–59),True,5887,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),67,25.25,1733.15,Two year,-,False
Female,Middle Age (30–59),True,4080,False,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),58,55.5,3166.9,Two year,-,False
Male,Middle Age (30–59),False,6271,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,57,20.75,1118.8,Two year,-,False
Female,Under 30,False,2297,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Mailed check,27,78.2,2078.95,One year,-,False
Male,Middle Age (30–59),True,4927,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,58,20.75,1185.95,Two year,-,False
Female,Middle Age (30–59),False,5474,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),70,79.6,5589.45,Two year,-,False
Female,Senior (≥ 60),False,3167,True,Yes,DSL,No,No,No,Yes,No,No,False,Credit card (automatic),15,55.0,757.1,Month-to-month,Don't know,True
Male,Middle Age (30–59),False,5282,True,Yes,DSL,No,Yes,No,No,No,No,True,Credit card (automatic),54,55.0,3092.65,Month-to-month,Don't know,True
Male,Middle Age (30–59),True,5238,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,True,Mailed check,31,79.3,2484.0,One year,-,False
Male,Senior (≥ 60),True,5124,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Electronic check,10,89.8,914.3,Month-to-month,Competitor made better offer,True
Female,Under 30,False,2484,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,19.5,31.55,Month-to-month,Limited range of services,True
Male,Senior (≥ 60),False,4182,True,No,Fiber optic,No,No,No,Yes,No,No,False,Electronic check,1,74.7,74.7,Month-to-month,-,False
Male,Senior (≥ 60),True,5636,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,True,Electronic check,57,90.65,5199.8,One year,-,False
Male,Senior (≥ 60),True,6051,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Mailed check,72,114.5,8331.95,Two year,-,False
Male,Middle Age (30–59),True,2165,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),39,20.45,790.0,Two year,-,False
Female,Middle Age (30–59),False,4785,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Mailed check,61,115.1,6993.65,One year,-,False
Female,Senior (≥ 60),False,3468,True,No,Fiber optic,Yes,Yes,No,No,No,No,False,Electronic check,5,80.7,374.8,Month-to-month,-,False
Female,Middle Age (30–59),True,4626,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Credit card (automatic),63,75.55,4707.85,Two year,-,False
Male,Middle Age (30–59),False,4466,True,Yes,DSL,Yes,No,Yes,No,Yes,No,False,Mailed check,18,69.5,1199.4,Month-to-month,-,False
Female,Middle Age (30–59),False,2227,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,4,70.15,268.35,Month-to-month,Don't know,True
Male,Senior (≥ 60),False,4317,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),21,96.8,2030.3,Month-to-month,Product dissatisfaction,True
Female,Middle Age (30–59),True,5001,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),68,89.05,6185.8,Two year,-,False
Female,Middle Age (30–59),False,5404,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,47,20.55,945.7,Two year,-,False
Male,Under 30,True,5962,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,8,19.7,130.25,Two year,-,False
Male,Under 30,False,4544,True,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,True,Credit card (automatic),70,104.0,7250.15,Two year,Attitude of service provider,True
Female,Middle Age (30–59),False,3799,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),5,19.85,108.05,Month-to-month,Long distance charges,True
Female,Middle Age (30–59),False,5898,True,Yes,Fiber optic,No,No,No,No,No,No,False,Electronic check,3,75.25,242.0,Month-to-month,Attitude of service provider,True
Male,Middle Age (30–59),True,4129,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,True,Electronic check,60,95.75,5742.9,Month-to-month,Service dissatisfaction,True
Male,Under 30,False,2857,True,Yes,DSL,No,No,No,No,No,No,False,Electronic check,5,47.15,223.15,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,2524,True,No,Fiber optic,No,Yes,No,Yes,No,Yes,True,Credit card (automatic),40,89.6,3488.15,One year,-,False
Female,Senior (≥ 60),False,5605,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),56,104.75,5510.65,One year,Attitude of service provider,True
Female,Middle Age (30–59),True,6383,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),67,105.65,6717.9,Two year,-,False
Male,Under 30,True,3067,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Credit card (automatic),38,81.0,3084.9,Two year,-,False
Male,Middle Age (30–59),True,5748,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),70,20.35,1458.1,Two year,-,False
Female,Under 30,True,4886,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,56,98.25,5508.35,One year,Competitor made better offer,True
Male,Under 30,False,4601,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,11,74.55,824.75,Month-to-month,Long distance charges,True
Male,Under 30,False,4033,False,No phone service,DSL,No,No,No,No,No,No,True,Credit card (automatic),2,24.9,49.7,Month-to-month,-,False
Male,Middle Age (30–59),False,4867,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,9,85.5,791.7,Month-to-month,-,False
Female,Middle Age (30–59),False,2237,True,No,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),8,54.25,447.75,One year,-,False
Male,Middle Age (30–59),True,2964,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,48,20.05,1036.0,Two year,-,False
Male,Middle Age (30–59),False,5863,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,19.35,46.35,Month-to-month,-,False
Male,Middle Age (30–59),False,5622,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Electronic check,41,51.35,2075.1,One year,-,False
Female,Middle Age (30–59),False,5535,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,4,20.15,84.5,Month-to-month,-,False
Male,Under 30,False,2400,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),27,20.05,552.9,One year,-,False
Male,Middle Age (30–59),False,4898,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Credit card (automatic),45,100.85,4740.0,Month-to-month,Competitor offered more data,True
Female,Senior (≥ 60),False,3848,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,1,19.45,19.45,Month-to-month,Limited range of services,True
Female,Middle Age (30–59),False,3941,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,34,105.1,3634.8,Month-to-month,-,False
Female,Senior (≥ 60),False,3225,True,Yes,DSL,No,No,No,Yes,No,Yes,True,Electronic check,26,66.05,1652.4,Month-to-month,-,False
Male,Middle Age (30–59),True,2206,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,18,94.7,1687.95,Month-to-month,Long distance charges,True
Female,Under 30,False,2370,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,True,Electronic check,6,89.75,552.65,Month-to-month,-,False
Male,Middle Age (30–59),False,4980,True,No,Fiber optic,Yes,No,Yes,No,Yes,No,False,Mailed check,54,89.8,4667.0,Month-to-month,-,False
Male,Under 30,True,2993,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,9,90.35,767.9,One year,-,False
Female,Middle Age (30–59),False,4381,True,No,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,2,80.2,146.05,Month-to-month,Attitude of service provider,True
Female,Middle Age (30–59),False,2553,False,No phone service,DSL,No,No,Yes,Yes,No,No,True,Mailed check,35,33.45,1175.85,Month-to-month,-,False
Female,Under 30,False,4566,False,No phone service,DSL,No,No,No,No,Yes,Yes,True,Electronic check,2,45.25,85.5,Month-to-month,Product dissatisfaction,True
Male,Under 30,False,4899,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,True,Electronic check,51,87.35,4473.0,Month-to-month,-,False
Male,Senior (≥ 60),False,3812,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,8,81.25,585.95,Month-to-month,Price too high,True
Male,Under 30,True,5379,True,No,DSL,Yes,No,No,No,No,Yes,True,Bank transfer (automatic),23,59.95,1406.0,Month-to-month,-,False
Male,Under 30,True,6188,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Credit card (automatic),72,90.8,6511.8,Two year,-,False
Female,Under 30,False,3796,True,No,DSL,No,No,Yes,No,No,Yes,False,Electronic check,2,60.85,111.4,Month-to-month,-,False
Male,Middle Age (30–59),False,2325,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,12,89.55,1021.75,Month-to-month,-,False
Male,Under 30,False,2007,True,No,Fiber optic,No,Yes,Yes,No,No,Yes,True,Electronic check,24,89.55,2187.15,Month-to-month,-,False
Male,Under 30,True,6330,True,Yes,DSL,Yes,Yes,Yes,No,No,No,False,Credit card (automatic),72,64.45,4720.0,Two year,-,False
Male,Under 30,True,5091,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Bank transfer (automatic),72,78.85,5763.15,Two year,-,False
Male,Middle Age (30–59),True,3080,True,No,Fiber optic,No,No,Yes,Yes,No,No,True,Mailed check,4,80.6,319.15,Month-to-month,Competitor offered more data,True
Male,Under 30,False,4704,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,7,69.55,521.35,Month-to-month,-,False
Male,Middle Age (30–59),False,5479,True,No,DSL,No,No,No,No,No,No,True,Electronic check,1,44.75,44.75,Month-to-month,-,False
Male,Middle Age (30–59),True,5282,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,13,97.0,1334.45,Month-to-month,-,False
Female,Senior (≥ 60),True,3179,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),29,99.05,2952.85,Month-to-month,Competitor offered higher download speeds,True
Male,Middle Age (30–59),False,4490,True,No,DSL,Yes,No,Yes,No,No,Yes,True,Electronic check,8,66.7,579.0,Month-to-month,-,False
Male,Under 30,False,4041,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,39,19.9,791.15,One year,-,False
Male,Under 30,False,2612,True,No,DSL,Yes,No,Yes,No,No,No,True,Mailed check,5,55.8,274.35,Month-to-month,-,False
Female,Middle Age (30–59),True,2934,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Mailed check,45,81.0,3533.6,Two year,-,False
Male,Middle Age (30–59),True,2140,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Mailed check,24,84.8,1990.5,One year,-,False
Female,Middle Age (30–59),False,2934,True,Yes,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),26,74.95,1834.95,Month-to-month,Don't know,True
Male,Middle Age (30–59),False,3486,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,False,Electronic check,44,100.55,4398.15,Month-to-month,Network reliability,True
Female,Middle Age (30–59),True,6366,True,Yes,DSL,No,Yes,No,Yes,Yes,Yes,False,Bank transfer (automatic),49,79.3,3902.45,Two year,-,False
Female,Middle Age (30–59),False,5610,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),71,106.75,7283.25,Two year,-,False
Male,Middle Age (30–59),True,5985,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,25,75.5,1901.05,Month-to-month,-,False
Female,Middle Age (30–59),True,5849,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),50,20.15,930.9,Two year,-,False
Female,Middle Age (30–59),True,4948,True,No,DSL,No,No,Yes,Yes,No,No,True,Credit card (automatic),18,54.4,957.1,One year,-,False
Female,Middle Age (30–59),True,3404,True,No,DSL,Yes,No,Yes,No,Yes,No,True,Credit card (automatic),47,66.05,3021.45,One year,-,False
Male,Middle Age (30–59),True,5863,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,47,109.55,5124.55,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,2016,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,13,19.75,265.75,Two year,-,False
Female,Middle Age (30–59),False,3459,True,No,DSL,No,No,Yes,Yes,Yes,Yes,False,Mailed check,47,74.45,3510.3,Two year,-,False
Male,Middle Age (30–59),False,2130,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),25,19.9,510.8,One year,-,False
Female,Under 30,True,5835,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),71,89.9,6342.7,Two year,-,False
Male,Middle Age (30–59),False,5411,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,58,104.65,6219.6,One year,Service dissatisfaction,True
Female,Middle Age (30–59),True,4967,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,False,Credit card (automatic),68,111.75,7511.3,Two year,-,False
Male,Middle Age (30–59),False,5225,True,No,Fiber optic,No,No,No,No,Yes,No,True,Mailed check,5,80.1,398.55,Month-to-month,-,False
