customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
5360-LJCNJ,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),71,105.15,7555.0,Tracy,69.801,0,5707,5,32,N/A,False
8559-CIZFV,Male,False,False,True,True,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,False,Mailed check,21,77.5,1625.0,Annapolis,747.0,0,5353,2,74,Don't know,True
9825-YCXWZ,Female,False,True,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),41,101.1,4016.2,Loma Mar,148.0,0,2227,5,38,N/A,False
2684-EIWEO,Female,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,False,Credit card (automatic),30,91.7,2758.15,San Diego,47.224,0,2482,1,90,Competitor made better offer,True
6804-GDMOI,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,True,Electronic check,61,106.6,6428.4,Brea,1.408,0,4183,3,68,Competitor offered more data,True
6461-PPAXN,Female,True,False,True,True,No,DSL,Yes,No,No,Yes,No,No,One year,True,Bank transfer (automatic),35,54.95,1916.0,Napa,26.894,0,4858,4,30,N/A,False
5590-YRFJT,Female,False,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,20,24.45,482.8,Lompoc,6.165,0,3298,3,94,Don't know,True
4393-RYCRE,Male,True,False,False,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,44,106.05,4510.8,Macdoel,816.0,0,4588,3,60,N/A,False
1964-SVLEA,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,20,19.7,415.9,Upland,48.827,0,2860,4,80,N/A,False
0969-RGKCU,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),37,19.8,677.05,Woodland Hills,36.123,1,5137,4,24,N/A,False
3855-ONCAR,Female,False,False,True,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Mailed check,4,78.9,299.75,Arcadia,30.028,3,5775,4,50,N/A,False
3454-JFUBC,Male,False,True,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),68,20.0,1396.0,Pala,1.831,0,6136,5,55,N/A,False
4534-WGCIR,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),58,25.15,1509.9,Covina,17.554,2,6444,4,71,N/A,False
9385-NXKDA,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),72,82.65,5919.35,Hesperia,68.515,0,4324,3,42,N/A,False
1591-MQJTP,Male,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,True,Bank transfer (automatic),51,93.65,4839.15,Long Beach,43.467,0,4163,4,68,N/A,False
4324-AHJKS,Female,False,False,False,True,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,False,Credit card (automatic),5,55.8,300.4,Buttonwillow,2.078,0,5104,4,23,N/A,False
0042-RLHYP,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),69,19.7,1396.9,Eureka,23.57,3,4131,5,76,N/A,False
0827-ITJPH,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),36,18.55,689.0,Los Angeles,47.107,0,5703,3,28,N/A,False
4726-DLWQN,Male,False,True,False,True,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),50,70.35,3454.6,Live Oak,8.695,0,5596,3,30,N/A,False
8095-WANWK,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,10,45.25,428.7,Kettleman City,1.809,0,5369,5,38,N/A,False
5922-ABDVO,Female,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,False,Mailed check,19,89.65,1761.05,Seal Beach,24.18,0,3046,3,74,Attitude of support person,True
3128-YOVTD,Female,True,False,True,True,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),51,79.15,4018.55,Forbestown,452.0,2,6321,3,64,N/A,False
7813-ZGGAW,Male,False,True,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,True,Bank transfer (automatic),31,96.6,2877.95,Applegate,1.526,0,3364,5,40,N/A,False
6579-JPICP,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.4,20.4,Riverside,38.446,0,2968,5,46,N/A,False
8106-GWQOK,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),38,60.0,2193.2,Warner Springs,1.205,0,2187,3,42,N/A,False
8065-QBYTO,Female,False,True,False,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,True,Credit card (automatic),71,99.65,7181.25,Pomona,36.057,0,5448,4,63,N/A,False
3446-QDSZF,Female,False,False,False,True,No,DSL,No,No,No,No,Yes,No,Month-to-month,False,Credit card (automatic),4,55.5,227.35,Homewood,858.0,0,2328,4,66,N/A,False
1187-WILMM,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),63,89.4,5597.65,Lindsay,15.508,0,5004,3,80,N/A,False
0520-FDVVT,Male,True,False,False,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Bank transfer (automatic),35,102.35,3626.1,Lewiston,1.845,0,2473,3,80,Price too high,True
0939-EREMR,Female,False,False,False,True,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,False,Mailed check,13,53.45,718.1,Chico,26.971,1,4335,5,40,N/A,False
5975-BAICR,Male,False,False,True,True,No,DSL,Yes,No,Yes,No,No,Yes,One year,True,Credit card (automatic),36,63.7,2188.5,Yountville,2.873,2,2504,3,31,N/A,False
4546-FOKWR,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),16,74.75,1129.35,Los Gatos,24.443,0,3574,5,27,N/A,False
4990-ALDGW,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,57,20.75,1118.8,Los Angeles,49.431,0,6271,3,60,N/A,False
8413-VONUO,Male,False,False,False,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,False,Electronic check,2,95.65,167.3,Grimes,531.0,0,5332,3,82,Limited range of services,True
2480-JZOSN,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,20.65,20.65,Woody,88.0,0,4517,4,59,N/A,False
6260-ONULR,Male,False,False,False,True,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Mailed check,1,62.8,62.8,Middletown,7.789,0,2438,5,36,N/A,False
5879-HMFFH,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),72,88.05,6520.8,Cassel,344.0,0,6247,4,42,N/A,False
8739-QOTTN,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,2,20.35,41.85,Avalon,3.699,0,5761,4,74,N/A,False
5729-KLZAR,Female,True,False,True,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,4,80.85,302.75,Sacramento,14.966,0,2961,1,73,Competitor had better devices,True
9504-DSHWM,Male,False,False,False,True,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),20,59.2,1191.2,Litchfield,385.0,0,5924,3,58,N/A,False
7665-TOALD,Female,True,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.6,69.6,Temecula,46.171,0,2412,1,79,Competitor made better offer,True
7306-YDSOI,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,No,No,No,Two year,True,Bank transfer (automatic),69,59.75,4069.9,Ocotillo,471.0,1,4665,3,39,N/A,False
5915-ANOEI,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Mailed check,70,79.15,5536.5,Corcoran,23.506,0,4408,4,49,N/A,False
3227-WLKLI,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),65,91.55,5963.95,San Francisco,73.117,3,4921,3,26,N/A,False
4940-KHCWD,Female,False,False,True,False,Unavailable,DSL,Yes,Yes,No,Yes,No,No,Two year,False,Bank transfer (automatic),60,37.7,2288.7,Downey,24.908,0,5148,4,54,N/A,False
1043-UXOVO,Female,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),71,113.15,7993.3,Sacramento,592.0,0,4955,3,35,N/A,False
3410-YOQBQ,Female,False,False,False,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Mailed check,31,79.2,2497.2,Compton,51.387,0,4984,5,78,N/A,False
7551-JOHTI,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.5,19.5,Malibu,19.63,0,5211,2,77,Attitude of support person,True
5063-IUOKK,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,13,19.75,265.75,Santa Barbara,16.477,0,2016,5,41,N/A,False
0320-JDNQG,Male,True,False,True,True,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,23,99.85,2331.3,Oxnard,25.322,0,3425,1,83,Don't know,True
0848-SOMKO,Male,True,False,False,False,Unavailable,DSL,Yes,No,Yes,Yes,No,Yes,Two year,False,Bank transfer (automatic),70,48.4,3442.8,Shingle Springs,24.738,0,4483,3,66,N/A,False
4355-HBJHH,Male,False,False,True,True,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,True,Electronic check,67,79.7,5293.4,Waterford,8.308,0,6289,1,77,Price too high,True
7602-DBTOU,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,71,19.6,1416.5,San Francisco,42.476,0,4890,4,20,N/A,False
6229-LSCKB,Male,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,6,79.7,497.6,Encino,13.129,0,2893,5,44,N/A,False
7975-TZMLR,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,47,103.1,4889.3,Reedley,25.923,0,5029,4,29,N/A,False
0178-SZBHO,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,False,Electronic check,47,87.2,4017.45,Tuolumne,3.979,1,3760,3,76,N/A,False
9225-BZLNZ,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,72,85.25,6083.1,Los Angeles,49.431,0,6275,3,52,N/A,False
0269-XFESX,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,23,24.35,538.5,San Francisco,26.831,3,4031,5,30,N/A,False
8148-NLEGT,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Electronic check,42,22.95,1014.25,Pinecrest,235.0,3,4650,5,24,N/A,False
0326-VDYXE,Female,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,True,Electronic check,70,97.65,6982.5,Long Beach,38.427,0,4252,4,35,N/A,False
7025-IWFHT,Male,False,False,False,True,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,True,Electronic check,41,89.55,3729.75,Upland,23.331,0,5549,3,66,N/A,False
0730-BGQGF,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),71,90.3,6287.3,Grover Beach,13.106,3,6291,3,63,N/A,False
7030-FZTFM,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,110.9,7922.75,Gonzales,9.023,1,6444,4,27,N/A,False
7161-DFHUF,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,71,23.85,1672.1,Shasta,528.0,0,6166,5,77,N/A,False
5186-SAMNZ,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),1,69.5,69.5,Marina,21.759,0,3273,2,77,Price too high,True
5916-QEWPT,Female,False,False,True,True,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,False,Credit card (automatic),2,69.0,147.8,Valley Village,27.453,0,2798,4,29,N/A,False
6402-SSEJG,Female,False,False,False,False,Unavailable,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,False,Electronic check,25,61.05,1540.2,Ben Lomond,6.407,0,3695,3,76,N/A,False
4342-HENTK,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,70.65,142.35,Garberville,2.423,0,2189,1,74,Competitor had better devices,True
9661-ACXBS,Female,True,False,False,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,42,105.2,4400.75,San Rafael,40.239,0,2317,1,89,Competitor made better offer,True
7566-DSRLQ,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,110.15,7998.8,Rancho Cucamonga,39.064,0,5065,4,70,N/A,False
0411-EZJZE,Female,False,False,False,True,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,3,60.25,170.5,Stockton,23.789,0,4830,4,31,N/A,False
6599-CEBNN,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Credit card (automatic),34,73.95,2524.45,San Diego,34.902,0,5795,3,94,Competitor made better offer,True
5921-NGYRH,Male,False,False,True,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Mailed check,64,73.55,4764.0,Stonyford,844.0,0,5018,3,50,N/A,False
6646-VRFOL,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,53,103.85,5485.5,Larkspur,6.773,0,5860,1,87,Competitor had better devices,True
0810-BDHAW,Female,False,False,True,True,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,False,Electronic check,24,78.4,1832.4,Chowchilla,19.391,0,2506,3,77,N/A,False
7353-YOWFP,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,7,20.25,129.15,Brookdale,1.007,0,4208,5,54,N/A,False
5760-FXFVO,Male,False,False,False,True,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,True,Electronic check,6,78.95,494.95,Pleasant Grove,901.0,0,4093,3,35,N/A,False
2373-NTKOD,Male,False,False,False,True,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,8,66.25,546.45,Rancho Cordova,49.729,0,3026,5,60,N/A,False
4829-AUOAX,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Bank transfer (automatic),46,96.05,4399.5,Los Angeles,3.524,0,2712,2,77,Extra data charges,True
4302-ZYFEL,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),69,20.55,1403.1,Belvedere Tiburon,13.065,2,5366,4,32,N/A,False
8541-QVFKM,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,8,73.5,632.2,Long Beach,31.556,0,5777,3,61,N/A,False
1142-WACZW,Male,False,False,False,False,Unavailable,DSL,No,No,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),2,29.85,75.6,Chico,35.808,0,4268,2,95,Don't know,True
1508-DFXCU,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,12,81.45,912.0,Riverside,18.999,0,2916,3,70,N/A,False
6693-DJWTY,Female,False,False,False,True,No,DSL,Yes,Yes,No,No,No,No,One year,False,Credit card (automatic),35,55.6,2016.45,Inglewood,28.68,3,5964,3,80,N/A,False
1153-GNOLC,Male,False,False,False,False,Unavailable,DSL,No,Yes,No,No,Yes,No,One year,True,Electronic check,33,39.1,1309.0,Santa Ana,62.634,0,2855,4,40,N/A,False
2483-XSSMZ,Female,True,False,False,True,No,DSL,Yes,No,No,No,No,No,One year,True,Electronic check,39,47.85,1886.4,Orinda,17.964,0,5531,3,23,N/A,False
3211-ILJTT,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),17,70.4,1214.05,Taft,14.937,0,4469,1,67,Competitor had better devices,True
6598-RFFVI,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),2,19.3,28.3,San Bernardino,24.644,0,2279,3,94,Long distance charges,True
3230-IUALN,Female,False,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Mailed check,45,81.0,3533.6,Eureka,23.224,0,2934,3,56,N/A,False
2819-GWENI,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,28,19.9,543.0,Hayward,11.147,1,2987,4,41,N/A,False
7402-EYFXX,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,26,93.6,2404.1,Salyer,660.0,0,4030,5,54,N/A,False
1518-VOWAV,Female,False,False,False,True,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,9,74.65,703.55,Fallbrook,42.239,0,5900,1,90,Competitor made better offer,True
1137-DGOWI,Female,False,False,True,True,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,False,Bank transfer (automatic),30,70.25,2198.9,Coachella,23.17,0,5417,4,66,N/A,False
9191-MYQKX,Female,False,False,True,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),7,75.15,496.9,Lynwood,69.85,5,3457,1,70,Service dissatisfaction,True
7892-QVYKW,Female,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,23,85.6,1868.4,El Cajon,55.277,1,3513,3,25,N/A,False
0114-PEGZZ,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,False,Electronic check,33,107.55,3645.5,Round Mountain,459.0,0,4800,3,33,N/A,False
6345-ULYRW,Male,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,False,Mailed check,44,88.4,3912.9,Laguna Beach,25.206,0,2674,3,91,Competitor made better offer,True
7581-EBBOU,Female,False,False,False,True,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,True,Credit card (automatic),60,70.15,4224.7,Volcano,1.273,0,4260,3,62,N/A,False
3803-KMQFW,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.55,20.55,Brea,34.055,2,3797,3,78,Attitude of support person,True
2082-OJVTK,Male,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Electronic check,29,89.2,2698.35,San Diego,46.086,0,5292,1,91,Competitor made better offer,True
7780-OTDSO,Male,False,False,True,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,18,99.4,1742.95,Covelo,2.296,0,2421,1,86,Attitude of support person,True
3935-TBRZZ,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,44,25.7,1110.5,Twentynine Palms,14.104,0,3037,3,80,N/A,False
0690-SRQID,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,4,19.65,67.55,Stockton,16.357,0,4925,3,72,N/A,False
3750-YHRYO,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,7,20.65,150.0,Glendora,24.973,0,2874,5,27,N/A,False
1447-GIQMR,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.15,69.15,Los Angeles,29.299,0,4179,2,87,Competitor offered more data,True
7905-NJMXS,Male,False,True,True,True,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,False,Electronic check,7,64.2,475.0,Williams,4.579,0,5116,4,74,N/A,False
7716-YTYHG,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,One year,True,Mailed check,48,82.05,4029.95,Oxnard,79.736,0,3365,2,93,Competitor offered higher download speeds,True
4647-XXZAM,Female,False,False,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,6,45.5,285.2,Los Angeles,56.709,1,5450,4,51,N/A,False
3070-FNFZQ,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),23,20.4,478.75,Happy Camp,1.294,1,4698,4,33,N/A,False
6050-IJRHS,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,70,106.5,7397.0,Chino Hills,66.754,1,6319,5,41,N/A,False
9544-PYPSJ,Female,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,True,Credit card (automatic),62,96.1,6019.35,El Cajon,55.277,2,5868,4,37,N/A,False
6351-SCJKT,Male,False,False,False,False,Unavailable,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,False,Mailed check,3,41.35,107.25,Santa Cruz,36.631,0,5534,3,46,N/A,False
0392-BZIUW,Female,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),72,105.0,7589.8,Fresno,29.337,0,5678,3,70,N/A,False
4513-CXYIX,Female,False,True,True,True,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,True,Credit card (automatic),71,80.7,5676.0,Lake Elsinore,4.546,0,4583,3,54,N/A,False
8654-DHAOW,Female,False,False,False,True,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,False,Mailed check,2,54.15,101.65,Burson,27.0,0,3527,5,27,N/A,False
